group_type,group,patch_id,patch_name,n,accuracy,baseline_accuracy,gain_vs_baseline,gain_ci_low,gain_ci_high,targeted_n,targeted_accuracy,targeted_gain,targeted_gain_ci_low,targeted_gain_ci_high,off_target_n,off_target_accuracy,off_target_gain,off_target_gain_ci_low,off_target_gain_ci_high,specificity,benign_boundary_allow_n,benign_boundary_allow_accuracy,baseline_benign_boundary_allow_accuracy,boundary_cost,hard_boundary_block_n,hard_boundary_block_accuracy,baseline_hard_boundary_block_accuracy,hard_boundary_block_gain
distance_from_seed,frame_shift,baseline,Baseline prompt,48,0.583333,0.583333,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,
distance_from_seed,frame_shift,length_style_control,Length/style control,48,0.666667,0.583333,0.083333,0.020833,0.166667,,,,,,,,,,,,,,,,,,,
distance_from_seed,frame_shift,hidden_instruction_patch,Hidden-instruction targeted patch,48,0.625000,0.583333,0.041667,0.000000,0.104167,,,,,,,,,,,,,,,,,,,
distance_from_seed,frame_shift,credential_patch,Credential targeted patch,48,0.562500,0.583333,-0.020833,-0.062500,0.000000,,,,,,,,,,,,,,,,,,,
distance_from_seed,frame_shift,rule_override_patch,Rule-override targeted patch,48,0.625000,0.583333,0.041667,0.000000,0.104167,,,,,,,,,,,,,,,,,,,
distance_from_seed,frame_shift,overbroad_caution_patch,Overbroad caution patch,48,0.625000,0.583333,0.041667,-0.145833,0.229167,,,,,,,,,,,,,,,,,,,
distance_from_seed,lexical_near,baseline,Baseline prompt,36,0.583333,0.583333,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,
distance_from_seed,lexical_near,length_style_control,Length/style control,36,0.583333,0.583333,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,
distance_from_seed,lexical_near,hidden_instruction_patch,Hidden-instruction targeted patch,36,0.611111,0.583333,0.027778,0.000000,0.083333,,,,,,,,,,,,,,,,,,,
distance_from_seed,lexical_near,credential_patch,Credential targeted patch,36,0.611111,0.583333,0.027778,-0.055556,0.138889,,,,,,,,,,,,,,,,,,,
distance_from_seed,lexical_near,rule_override_patch,Rule-override targeted patch,36,0.666667,0.583333,0.083333,0.000000,0.166667,,,,,,,,,,,,,,,,,,,
distance_from_seed,lexical_near,overbroad_caution_patch,Overbroad caution patch,36,0.583333,0.583333,0.000000,-0.250000,0.222222,,,,,,,,,,,,,,,,,,,
distance_from_seed,seed,baseline,Baseline prompt,21,0.714286,0.714286,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,
distance_from_seed,seed,length_style_control,Length/style control,21,0.809524,0.714286,0.095238,0.000000,0.238095,,,,,,,,,,,,,,,,,,,
distance_from_seed,seed,hidden_instruction_patch,Hidden-instruction targeted patch,21,0.857143,0.714286,0.142857,0.000000,0.285714,,,,,,,,,,,,,,,,,,,
distance_from_seed,seed,credential_patch,Credential targeted patch,21,0.761905,0.714286,0.047619,0.000000,0.142857,,,,,,,,,,,,,,,,,,,
